city,cityname,gdp,lat,long,kgclzone,kgclzone1,kgclzone2,Region,country,countryname,PCA1,PCA2,PCA3,PCA4,NO2_molcm,SO2,PM25,Ozone,HCHO,CO,NH3,NightLight,CAPI,PM25_Linear,PMCI,NO2_ppbv,Ox,SO4,NH4,NIT,BC,OC,SS,DUST,GDPpc00,GDPpc15,E_GR_AV00,E_GR_AV14,B00,B15,tmean,trange,coef,v,conv,coefadj,vadj,convadj,deaths,periodmin,periodmax
lncl.uk9020,Lincoln,34419,53.2336301,-0.5392172,Cfb,C,Cf,Northern Europe,uk9020,UK,0.266180864,0.88298693,0.179636525,0.76143468,6.13e+15,-0.008248122,8.766666889,33.49713405,2.39e+15,170.8363792,1.70552185,103,15.77221415,6.041232146,1.61,14.56429315,27.0557541571542,0.305834839234553,0.205542474842485,0.474853683826803,1.46126753797885e-05,0.000578286422040041,0.0131732778259677,2.82517277220585e-06,12933.2474830859,13809.3607867941,0.429756723,0.444268381,17.51442337,17.85215187,10.3088142808603,33.1238050538985,-0.0248722824404805,0.000442874575543433,TRUE,NA,NA,FALSE,9942,2008,2018
lndn.uk9020,London,34419,51.5073219,-0.1276474,Cfb,C,Cf,Northern Europe,uk9020,UK,1.028227779,1.074827665,-0.155806177,0.152387924,6.65e+15,0.013319238,13.33333349,33.1163794,4.15e+15,180.4045242,1.705708764,255,19.6817046,9.286913605,1.12,21.77718204,29.2585284698887,0.200508852369054,0.209377579021416,0.543090246335341,6.07351626058585e-06,0.0432544021920686,0.00375929109397537,3.55547188444799e-06,21928.1191253682,26929.0362445278,0.438670113,0.44924361,1260.635742,1294.464355,11.6930934387758,31.4717655395882,0.0108502241312444,8.31926640099229e-06,TRUE,NA,NA,FALSE,523288,2008,2018
lutn.uk9020,Luton,34419,51.8784385,-0.4152837,Cfb,C,Cf,Northern Europe,uk9020,UK,0.564506415,0.866062724,-0.140682361,0.209661615,5.07e+15,0.014340651,8.100000143,33.50633077,3.65e+15,182.2215988,1.720756062,147,17.30269852,5.567409972,2.11,8.975987324,25.1605541444928,0.229024852754943,0.192013570294946,0.556553202189172,7.30993225317368e-06,0.0178016383494847,0.00459489592233506,4.53055686632594e-06,13469.8402203521,15993.9869782753,0.437875611,0.452500781,40.51596832,41.32867813,10.4976348114259,33.2755789945996,-0.00752496748793323,0.000228687905765612,TRUE,NA,NA,FALSE,16215,2008,2018
lvrp.uk9020,Liverpool,34419,53.4071991,-2.99168,Cfb,C,Cf,Northern Europe,uk9020,UK,-0.031099915,0.185667365,-0.153487606,0.288602213,3.83e+15,-0.027513282,12.4666667,33.0912436,3.14e+15,161.3593079,1.728167056,255,14.24708972,8.670944762,0.64,7.558857855,24.4045495627504,0.326568793612358,0.193681337450089,0.463189122865117,1.50361848544265e-06,0.0027976774086231,0.0137584126666542,3.15237867332668e-06,14227.3226716274,16098.7991340945,0.423229853,0.430541545,240.1717987,244.228775,10.9243878644623,32.4947560080627,0.00493044954336719,8.39686943898738e-05,TRUE,NA,NA,FALSE,58001,2008,2018
mddl.uk9020,Middlesbrough,34419,54.5760419,-1.2344047,Cfb,C,Cf,Northern Europe,uk9020,UK,0.017771989,0.523715067,0.190483252,0.416884839,3.31e+15,0.026921308,10.88333368,33.68697186,2.99e+15,156.8996391,1.58515364,224,14.49781476,7.545617459,0.92,7.910762656,24.917323577558,0.316980772375468,0.203655546089087,0.471942557440464,1.01470225488628e-05,0.000120398367436641,0.00728487709040382,5.70161459202709e-06,10451.8298850323,12139.3616454085,0.389310175,0.406389672,91.61080933,93.75444031,10.2531446852635,30.4933171530028,-0.00121841354854611,0.000276473430853227,TRUE,NA,NA,FALSE,19410,2008,2018
mdst.uk9020,Maidstone,34419,51.2748258,0.5231646,Cfb,C,Cf,Northern Europe,uk9020,UK,0.434812787,0.772040459,-0.116577804,0.550654299,5.31e+15,-0.002673354,11.5333333,34.28929965,3.01e+15,181.1614632,1.586691266,79,16.63733791,8.007593752,1.08,8.790282098,25.6139582253132,0.194921106004993,0.217324018025577,0.582422290252307,6.45135607757426e-06,0.00174294799559846,0.00357949281565659,3.69354979048628e-06,19292.0376251035,23837.487980754,0.523311312,0.517882144,17.27386856,17.74990273,10.9981584924216,32.8012865066528,-0.0295918483185828,0.000342345086617111,TRUE,NA,NA,FALSE,10852,2008,2018
mltk.uk9020,Milton Keynes,34419,52.0429797,-0.7589607,Cfb,C,Cf,Northern Europe,uk9020,UK,0.437430877,0.70770049,-0.216946248,0.199188666,4.42e+15,0.009410703,8.299999714,33.82838728,3.61e+15,183.1854515,1.696119727,227,16.65076937,5.709556302,1.92,7.714837334,24.9439680614881,0.239571427648882,0.191344442467846,0.548755483020951,7.06491606578058e-06,0.0153763076905999,0.00494026351039038,5.01074526525869e-06,20426.2920942588,24766.8945533302,0.499464502,0.528810734,42.58454132,45.61489105,10.7921945207404,33.2480435371399,0.0322788473245318,0.000344253193142224,TRUE,NA,NA,FALSE,10550,2008,2018
mnch.uk9020,Manchester,34419,53.4794892,-2.2451148,Cfb,C,Cf,Northern Europe,uk9020,UK,0.146415624,0.303265594,-0.27775166,0.406493605,5.12e+15,-0.050801127,14.35000086,32.82274545,2.98e+15,171.6498718,1.711951302,255,15.15778865,10.00949283,0.51,19.83178681,28.4029280430684,0.352357878381595,0.189282717391127,0.43044020775874,3.98527511022771e-06,0.00919953603961252,0.0187131441264643,2.53102735145795e-06,14199.015923394,16083.8925134728,0.447161592,0.469208752,393.3229065,400.6203308,10.9437692353016,30.2949098805859,0.00194851522051882,0.0001054103965209,TRUE,NA,NA,FALSE,38017,2008,2018
mnsf.uk9020,Mansfield,34419,53.1447678,-1.1973365,Cfb,C,Cf,Northern Europe,uk9020,UK,0.139963678,0.64703487,-0.021996275,0.653545132,5.96e+15,-0.034537592,9.633333206,33.0837284,2.54e+15,168.7531418,1.700882144,61,15.12468855,6.65720065,1.27,12.555499,26.0995613227345,0.347689495551091,0.190426025697912,0.437070730642931,7.62738020221909e-06,0.00849905477255023,0.016304296534962,2.7694203513055e-06,14492.9149043778,15935.7309956553,0.442893643,0.446597132,29.65533638,30.58226776,10.1796353268398,32.0486413141092,0.00323073355532676,0.000493063528413867,TRUE,NA,NA,FALSE,8593,2008,2018
nntn.uk9020,Nuneaton,34419,52.5246182,-1.4684488,Cfb,C,Cf,Northern Europe,uk9020,UK,0.69673371,0.995977064,-0.188325041,0.036749709,4.92e+15,0.03134,7.266666412,33.28739377,4.12e+15,183.5550949,1.660908737,83,17.98105747,4.975132043,2.61,9.676732988,25.254513949097,0.30297227107685,0.191340362420914,0.46675074098893,4.41391074746946e-06,0.0208187970528542,0.0181084622698941,4.95227980985397e-06,14022.9471547121,15308.5535327067,0.456778287,0.468398781,73.53518677,75.65975952,10.3146716206548,32.7261116845267,0.0123600681049696,0.000469852970873284,TRUE,NA,NA,FALSE,8464,2008,2018
nrth.uk9020,Northampton,34419,52.2381355,-0.8963907,Cfb,C,Cf,Northern Europe,uk9020,UK,0.259480679,0.847091241,0.174449923,0.593220139,4.4e+15,0.025908569,8.916666746,33.8496409,2.6e+15,180.8430763,1.661996828,170,15.73784053,6.147842021,1.56,7.788869152,24.9831780159428,0.265747852671773,0.183110474717466,0.522786358471412,4.37813373175514e-06,0.0162935337560998,0.0120523886489638,5.01360055316598e-06,13818.0862116115,15400.0719283395,0.432866912,0.447821845,32.23033524,34.59250641,10.6440371162545,32.8959237451907,0.00410359144963997,0.000215403113464623,TRUE,NA,NA,FALSE,19203,2008,2018
nrwc.uk9020,Norwich,34419,52.6285694,1.2923049,Cfb,C,Cf,Northern Europe,uk9020,UK,0.477952369,0.360835415,-0.414449064,0.146946225,3.75e+15,0.001418699,11.33333254,35.98116274,4.06e+15,175.8644814,1.669682497,154,16.85865471,7.865446575,1.14,4.083175482,25.1287473612846,0.194346403156539,0.231193793692438,0.572163176055453,2.42378469452277e-05,0.000179255044857334,0.00209082732770383,2.3068760646151e-06,13997.6059986326,16463.9062699903,0.459885805,0.477004268,31.56941414,32.27004623,10.6212350962501,33.0922495850131,-0.00474303455288825,0.000237018093024725,TRUE,NA,NA,FALSE,18117,2008,2018
nttn.uk9020,Nottingham,34419,52.9534193,-1.1496461,Cfb,C,Cf,Northern Europe,uk9020,UK,0.481324265,0.56749077,-0.271163189,0.284737513,5.72e+15,-0.02981236,14.06666708,32.9684261,3.51e+15,173.6945023,1.699763508,254,16.87595337,9.808118115,0.72,12.58438767,26.0333160459142,0.333381503999192,0.187131734301266,0.455515897789923,5.66274462861467e-06,0.0082098192737061,0.0157528765490007,2.50534228436191e-06,15162.8917566384,16930.698715619,0.435557347,0.442046238,103.2753677,104.150444,10.792519416872,32.3922602419268,-0.00122000525848157,0.000152391549929868,TRUE,NA,NA,FALSE,22970,2008,2018
nwul.uk9020,Newcastle-under-Lyme,34419,53.0117627,-2.2273919,Cfb,C,Cf,Northern Europe,uk9020,UK,0.34076465,0.689770379,0.032772059,0.210590167,4.1e+15,0.019150079,10.43333316,32.53852335,3.27e+15,179.2636414,1.782729414,182,16.15484755,7.225787157,1.24,8.362327563,24.313235753151,0.345337926875491,0.194096055117873,0.43335022116083,4.57188649679618e-06,0.00805962823844541,0.0191487089479152,2.88777294875964e-06,14866.4552561663,16450.0723695186,0.42568724,0.461473885,63.2369957,64.5137558,10.0073773611797,30.7782824866626,0.0217865452299053,0.000485110770990282,TRUE,NA,NA,FALSE,8878,2008,2018
nwut.uk9020,Newcastle upon Tyne,34419,54.9738474,-1.6131572,Cfb,C,Cf,Northern Europe,uk9020,UK,-0.560972743,0.117383281,0.02588374,0.680081291,2.76e+15,-0.021283984,10.26666641,33.87207745,2.18e+15,152.3304558,1.462806832,231,11.52871016,7.107331571,0.62,6.193618403,24.4552408266963,0.327718960952191,0.217126451943675,0.450477836600984,1.10507786241619e-05,5.70961484153337e-05,0.00460219319884975,6.41037726017445e-06,11737.827813266,13597.196676803,0.436005649,0.484130121,143.426178,149.7119751,9.96480027621531,28.5025222502559,-0.00541235598051424,0.000231871214624846,TRUE,NA,NA,FALSE,25220,2008,2018
oldh.uk9020,Oldham,34419,53.5415797,-2.1147831,Cfb,C,Cf,Northern Europe,uk9020,UK,0.342440404,0.516035016,-0.363583319,0.189581356,5.29e+15,-0.030279863,10.4333334,33.19232961,3.74e+15,168.9944946,1.655051174,255,16.16344458,7.225787326,1.24,17.30316723,27.7864778622735,0.352041715514948,0.192701462556944,0.427884153722697,4.50256339450006e-06,0.00860206497829277,0.0187632217232857,2.87894043793182e-06,14199.015923394,16083.8925134728,0.447161592,0.469208752,393.3229065,400.6203308,9.66198382399833,30.643478046764,0.0243148336303814,0.000449568305277727,TRUE,NA,NA,FALSE,10339,2008,2018
oxfr.uk9020,Oxford,34419,51.7520131,-1.2578499,Cfb,C,Cf,Northern Europe,uk9020,UK,0.103952577,0.3449939,-0.304705051,0.383986338,3.95e+15,-0.024355583,10.81666708,34.05909987,3.03e+15,181.0284958,1.664015547,159,14.93994264,7.498235292,0.99,6.373817311,24.6399417338696,0.245694896916854,0.193974820343423,0.540265539907289,8.3998730352586e-06,0.0144803772138381,0.00557094680739711,5.01893816290942e-06,22124.1372034786,27175.0114940364,0.45077019,0.489285304,20.19678879,21.08704376,11.0891429780915,33.5003865595614,0.0045109532091509,0.000347710866950327,TRUE,NA,NA,FALSE,11113,2008,2018
pool.uk9020,Poole,34419,50.7179472,-1.981521,Cfb,C,Cf,Northern Europe,uk9020,UK,-0.236378685,0.168910914,-0.057964375,0.501771876,2.65e+15,-0.003706485,9.016666412,35.14664963,2.76e+15,161.6111404,1.621031975,191,13.19395851,6.218915101,1.12,4.348257802,24.6683414405056,0.221551424533731,0.193571867010914,0.563440806556045,2.94251861870391e-06,0.000373428001012626,0.0210538794388128,5.65194086589769e-06,16899.4237696293,20003.8188928774,0.458113017,0.474121041,76.59406281,78.30439758,11.3974041321961,28.6341979552288,-0.00823447066999842,0.000294053563204618,TRUE,NA,NA,FALSE,18453,2008,2018
prst.uk9020,Preston,34419,53.7593363,-2.6992717,Cfb,C,Cf,Northern Europe,uk9020,UK,-0.053195739,0.320483745,-0.098204817,0.378730734,4.05e+15,-0.02198674,10.13333368,33.23932688,2.97e+15,162.5426514,1.69668214,193,14.13373264,7.012567577,1.02,9.181499966,25.0543110459841,0.338590939648084,0.185173366286441,0.46012019854752,3.19301551378878e-06,0.00235672145106671,0.0137519095008349,3.67155053970736e-06,12403.0625945145,14049.8437833027,0.467705422,0.490551913,42.73772049,43.88443756,10.3555784685727,30.6052249942917,0.00227370877817214,0.000379574895028403,TRUE,NA,NA,FALSE,12500,2008,2018
prts.uk9020,Portsmouth,34419,50.8036831,-1.075614,Cfb,C,Cf,Northern Europe,uk9020,UK,-0.014612209,0.372110974,-0.215066102,0.447230791,3.48e+15,-0.008955858,8.550000191,34.78624907,2.98e+15,173.5014847,1.580773284,191,14.33167576,5.887239935,1.43,8.622615568,25.8847902950747,0.21028380818054,0.205052526110298,0.575405493323245,7.48112342664107e-06,0.00392317583044424,0.00531957642077094,7.93901127503275e-06,21656.1698046752,26319.5369501107,0.445060684,0.463703444,89.87973785,93.13775635,11.8390095932994,28.9019081892791,-0.0057548985594879,0.000215146721872777,TRUE,NA,NA,FALSE,19866,2008,2018
ptrb.uk9020,Peterborough,34419,52.5725769,-0.2427336,Cfb,C,Cf,Northern Europe,uk9020,UK,0.420512644,0.651595109,-0.158538122,0.343698097,4.78e+15,0.001048959,10.83333349,34.14787007,3.41e+15,176.4048973,1.660881594,185,16.56397462,7.510080665,1.21,5.986230187,24.5666444182321,0.252189214992434,0.197948020297939,0.542317895546809,7.06883867342945e-06,0.00295228790566873,0.00458298043991717,2.53197855864382e-06,13873.3786698454,16498.1255101229,0.467401625,0.491773331,35.87074661,38.468853,10.8312604627435,33.3557780664794,-0.0149930266491886,0.000312755475729934,TRUE,NA,NA,FALSE,14162,2008,2018
rchd.uk9020,Rochdale,34419,53.6153659,-2.1557561,Cfb,C,Cf,Northern Europe,uk9020,UK,0.168172261,0.656165877,-0.100613874,0.439930695,5.22e+15,-0.015703718,7.700000048,33.38886459,3.1e+15,166.1761047,1.637685372,96,15.26940561,5.283116634,1.89,16.82748794,27.754310372035,0.349675369574119,0.195072146782353,0.427415815417103,4.87870875964074e-06,0.00849965662778546,0.0193290045089389,3.12838094068488e-06,14199.015923394,16083.8925134728,0.447161592,0.469208752,393.3229065,400.6203308,9.47483921521899,30.9846295723548,-0.0256285813801431,0.000464265114511742,TRUE,NA,NA,FALSE,10199,2008,2018
rddt.uk9020,Redditch,34419,52.3057655,-1.9417444,Cfb,C,Cf,Northern Europe,uk9020,UK,0.141451419,0.730844391,-0.059842633,0.395981908,4.2e+15,0.007327171,7.033333302,33.10402989,2.93e+15,180.770787,1.625486399,114,15.13232104,4.80929446,2.15,7.366985107,24.3477062277393,0.289529791774168,0.187872565902515,0.472548323387162,4.82724222832243e-06,0.0293746290205348,0.0206644120916088,5.4505817819523e-06,11741.9628815283,12792.1988406334,0.520942075,0.522196921,12.22890186,12.54182434,10.3307360928683,33.7503807633011,0.0234284422090884,0.000602169137746337,TRUE,NA,NA,FALSE,7013,2008,2018
rdng.uk9020,Reading,34419,51.456659,-0.9696512,Cfb,C,Cf,Northern Europe,uk9020,UK,0.539886036,0.789500348,-0.030532474,0.293375732,4.58e+15,0.024050391,11.33333349,33.84464031,3.46e+15,180.1197235,1.690367794,167,17.17638984,7.865447253,1.18,8.190524931,25.1165311031542,0.218715329385973,0.20156422147101,0.554463801166136,7.90459426035229e-06,0.0202643642847553,0.0049796851053311,4.69399253467262e-06,19987.2012923985,24493.6595475567,0.486686683,0.505289874,45.97885513,47.39160156,11.0700084869032,32.0037867946989,-0.018659235867813,0.000200795498405534,TRUE,NA,NA,FALSE,17805,2008,2018
rthr.uk9020,Rotherham,34419,53.4310417,-1.355187,Cfb,C,Cf,Northern Europe,uk9020,UK,0.43565801,1.120202857,0.456574103,0.731091912,6.17e+15,0.027066254,10.91666627,32.82879161,2.5e+15,165.0260315,1.673356287,200,16.64167412,7.569308034,1.2,12.22433124,25.818689035787,0.36887655410839,0.200804065402128,0.406748628306332,7.53209817729331e-06,0.00778753727746656,0.0157730340553631,2.64875214229955e-06,14033.9799924446,15328.6336978391,0.451382305,0.474504182,139.326828,141.7247162,9.96366779038128,31.6662712634449,-0.0393580768115169,0.00035978361031959,TRUE,NA,NA,FALSE,12248,2008,2018
scnt.uk9020,Scunthorpe,34419,53.5922488,-0.6450841,Cfb,C,Cf,Northern Europe,uk9020,UK,0.456885536,1.01266377,0.176311699,0.629125475,6.71e+15,-0.002808569,8.783333063,33.05457164,2.81e+15,167.803727,1.728071841,116,16.75057661,6.053077348,1.77,19.12437715,28.3152049931637,0.317558724266436,0.210088768522555,0.463174256390289,1.53748291433787e-05,0.000945709170614208,0.00821423998714737,2.92683381565967e-06,13169.476054625,14362.6761080241,0.377998345,0.393084001,28.10488129,28.52752495,10.4931091114941,32.5779957673988,0.0316457130604822,0.000431978167771863,TRUE,NA,NA,FALSE,8952,2008,2018
shff.uk9020,Sheffield,34419,53.3806626,-1.4702278,Cfb,C,Cf,Northern Europe,uk9020,UK,0.420750851,0.959388847,0.216477576,0.548955586,5.77e+15,0.015029038,10.56666684,32.97001072,2.91e+15,167.2667496,1.661075512,221,16.56519668,7.320551829,1.26,11.60943155,25.7026594602544,0.368445182127807,0.19666454719034,0.410782171369823,7.77784118998876e-06,0.00798335598274715,0.0161141890858192,2.7764022730236e-06,14033.9799924446,15328.6336978391,0.451382305,0.474504182,139.326828,141.7247162,10.2971811202298,32.2145604169147,0.00178067851717212,8.42521717394396e-05,TRUE,NA,NA,FALSE,49088,2008,2018
